song,performer,date,chart_position,previous_position,peak,weeks_on_chart,hitTF
All I Want For Christmas Is You,Mariah Carey,2021-01-02,1,0,0,0,1
Rockin' Around The Christmas Tree,Brenda Lee,2021-01-02,2,0,0,0,1
Jingle Bell Rock,Bobby Helms,2021-01-02,3,0,0,0,1
A Holly Jolly Christmas,Burl Ives,2021-01-02,4,0,0,0,1
It's The Most Wonderful Time Of The Year,Andy Williams,2021-01-02,5,0,0,0,1
Feliz Navidad,Jose Feliciano,2021-01-02,6,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-01-02,7,0,0,0,1
"Let It Snow, Let It Snow, Let It Snow",Dean Martin,2021-01-02,8,0,0,0,1
Last Christmas,Wham!,2021-01-02,9,0,0,0,1
Run Rudolph Run,Chuck Berry,2021-01-02,10,0,0,0,1
The Christmas Song (Merry Christmas To You),Nat King Cole,2021-01-02,11,0,0,0,1
Underneath The Tree,Kelly Clarkson,2021-01-02,12,0,0,0,1
Sleigh Ride,The Ronettes,2021-01-02,13,0,0,0,1
Positions,Ariana Grande,2021-01-02,14,0,0,0,1
It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,2021-01-02,15,0,0,0,1
Rudolph The Red-Nosed Reindeer,Gene Autry,2021-01-02,16,0,0,0,1
Santa Tell Me,Ariana Grande,2021-01-02,17,0,0,0,1
Happy Holiday / The Holiday Season,Andy Williams,2021-01-02,18,0,0,0,1
Christmas (Baby Please Come Home),Darlene Love,2021-01-02,19,0,0,0,1
White Christmas,Bing Crosby,2021-01-02,20,0,0,0,1
Holy,Justin Bieber Featuring Chance The Rapper,2021-01-02,21,0,0,0,1
(There's No Place Like) Home For The Holidays,Perry Como,2021-01-02,22,0,0,0,1
It's Beginning To Look A Lot Like Christmas,Michael Buble,2021-01-02,23,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-01-02,24,0,0,0,1
Laugh Now Cry Later,Drake Featuring Lil Durk,2021-01-02,25,0,0,0,1
Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,2021-01-02,26,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-01-02,27,0,0,0,1
Wonderful Christmastime,Paul McCartney,2021-01-02,28,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-01-02,29,0,0,0,1
I Hope,Gabby Barrett Featuring Charlie Puth,2021-01-02,30,0,0,0,1
Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,2021-01-02,31,0,0,0,1
"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,2021-01-02,32,0,0,0,1
Blue Christmas,Elvis Presley,2021-01-02,33,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-01-02,34,0,0,0,1
Body,Megan Thee Stallion,2021-01-02,35,0,0,0,1
Mele Kalikimaka (Merry Christmas),Bing Crosby & The Andrews Sisters,2021-01-02,36,0,0,0,1
Bang!,AJR,2021-01-02,37,0,0,0,1
Willow,Taylor Swift,2021-01-02,38,0,0,0,1
This Christmas,Donny Hathaway,2021-01-02,39,0,0,0,1
34+35,Ariana Grande,2021-01-02,40,0,0,0,1
Kings & Queens,Ava Max,2021-01-02,41,0,0,0,1
Therefore I Am,Billie Eilish,2021-01-02,42,0,0,0,1
Deck The Halls,Nat King Cole,2021-01-02,43,0,0,0,1
Dynamite,BTS,2021-01-02,44,0,0,0,1
Please Come Home For Christmas,Eagles,2021-01-02,45,0,0,0,1
Santa Claus Is Comin' To Town,Jackson 5,2021-01-02,46,0,0,0,1
Little Saint Nick,The Beach Boys,2021-01-02,47,0,0,0,1
Take Me Home For Christmas,Dan + Shay,2021-01-02,48,0,0,0,1
Have Yourself A Merry Little Christmas,Michael Buble,2021-01-02,49,0,0,0,1
I'll Be Home For Christmas,Bing Crosby,2021-01-02,50,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-01-02,51,0,0,0,1
Whoopty,CJ,2021-01-02,52,0,0,0,1
Lonely,Justin Bieber & benny blanco,2021-01-02,53,0,0,0,1
Hallelujah,Carrie Underwood & John Legend,2021-01-02,54,0,0,0,1
WAP,Cardi B Featuring Megan Thee Stallion,2021-01-02,55,0,0,0,1
Holiday,Lil Nas X,2021-01-02,56,0,0,0,1
Better Together,Luke Combs,2021-01-02,57,0,0,0,1
On Me,Lil Baby,2021-01-02,58,0,0,0,1
Afterglow,Ed Sheeran,2021-01-02,59,0,0,0,1
Gnat,Eminem,2021-01-02,60,0,0,0,1
Rockin' Around The Christmas Tree,Justin Bieber,2021-01-02,61,0,0,0,1
Favorite Time Of Year,Carrie Underwood,2021-01-02,62,0,0,0,1
Hawai,Maluma & The Weeknd,2021-01-02,63,0,0,0,1
Monster,Shawn Mendes & Justin Bieber,2021-01-02,64,0,0,0,1
Diamonds,Sam Smith,2021-01-02,65,0,0,0,1
Starting Over,Chris Stapleton,2021-01-02,66,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-01-02,67,0,0,0,1
You Broke Me First.,Tate McRae,2021-01-02,68,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-01-02,69,0,0,0,1
Without You,The Kid LAROI,2021-01-02,70,0,0,0,1
"Big, Big Plans",Chris Lane,2021-01-02,71,0,0,0,1
Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,2021-01-02,72,0,0,0,1
Forever After All,Luke Combs,2021-01-02,73,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-01-02,74,0,0,0,1
Under The Mistletoe,Kelly Clarkson & Brett Eldredge,2021-01-02,75,0,0,0,1
Tyler Herro,Jack Harlow,2021-01-02,76,0,0,0,1
